date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
2018-11-03,20821819c401ced8,UFC 230: Cormier vs. Lewis,"New York City, New York, USA",c037cdc1de53de8e,middleweight,False,KO/TKO,3,166,3.0,Dan Miragliotta,Chris Weidman,3a8176e15b9887c1,Jacare Souza,7a703c565ccaa18f,Jacare Souza,7a703c565ccaa18f,loss,0.0,1.0
2018-11-03,20821819c401ced8,UFC 230: Cormier vs. Lewis,"New York City, New York, USA",df9aa51f6ccdfe02,lightweight,False,M-DEC,3,300,3.0,Dan Miragliotta,Matt Frevola,dccb63727f2f5f74,Lando Vannata,f9b200db02b488d9,,,draw,0.5,0.5
2018-11-03,20821819c401ced8,UFC 230: Cormier vs. Lewis,"New York City, New York, USA",e4e1d12441b90866,middleweight,False,KO/TKO,1,291,3.0,Herb Dean,Derek Brunson,b1a3e0aca758b322,Israel Adesanya,1338e2c7480bdf9e,Israel Adesanya,1338e2c7480bdf9e,loss,0.0,1.0
2018-11-03,20821819c401ced8,UFC 230: Cormier vs. Lewis,"New York City, New York, USA",e9700d51ec2b940b,heavyweight,True,SUB,2,134,5.0,Herb Dean,Daniel Cormier,d967f0128c323de6,Derrick Lewis,d3df1add9d9a7efb,Daniel Cormier,d967f0128c323de6,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",04d37c1c206c0efd,featherweight,False,OVERTURNED,2,163,3.0,Tim Mills,Chas Skelly,4bd6b4800070b069,Bobby Moffett,d76ad9a08c4408ff,,,draw,0.5,0.5
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",0a667143584a2d96,women's bantamweight,False,U-DEC,3,300,3.0,Kevin MacDonald,Raquel Pennington,fc169c387b4b465d,Germaine de Randamie,1d239d571e342453,Germaine de Randamie,1d239d571e342453,loss,0.0,1.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",0ccd16201ac41ef8,featherweight,False,KO/TKO,5,299,5.0,Kevin MacDonald,Chan Sung Jung,c451d67c09c55418,Yair Rodriguez,cbf5e6f231b55443,Yair Rodriguez,cbf5e6f231b55443,loss,0.0,1.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",14cf0828d6e373ab,lightweight,False,U-DEC,3,300,3.0,Keith Peterson,Beneil Dariush,08af939f41b5a57b,Thiago Moises,d945aae53e3e54e6,Beneil Dariush,08af939f41b5a57b,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",17f69a241aa952fd,women's strawweight,False,KO/TKO,2,121,3.0,Kevin MacDonald,Maycee Barber,6a740daf1b279661,Hannah Cifers,2244d9a2b64b8c3b,Maycee Barber,6a740daf1b279661,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",2c84f2cb1bb23ab8,lightweight,False,S-DEC,3,300,3.0,Keith Peterson,Michael Trizano,5bf31a46becc1204,Luis Pena,2844b047183a1adb,Michael Trizano,5bf31a46becc1204,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",3210723fbb018fa7,flyweight,False,S-DEC,3,300,3.0,Tom Johnson,Joseph Morales,2fe9032955c2e013,Eric Shelton,a0c64f272b65d441,Eric Shelton,a0c64f272b65d441,loss,0.0,1.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",38abefbf24624a35,bantamweight,False,S-DEC,3,300,3.0,Tim Mills,Mark De La Rosa,f57dd0bfa8c17813,Joby Sanchez,b12fc8a41e82d3a2,Mark De La Rosa,f57dd0bfa8c17813,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",46cfd4aaa02ce202,welterweight,False,SUB,1,286,3.0,Keith Peterson,Donald Cerrone,1d00756835ca67c9,Mike Perry,f2b6fdb20675b11c,Donald Cerrone,1d00756835ca67c9,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",79fb77a0b0294aec,lightweight,False,KO/TKO,1,46,3.0,Tim Mills,Devonte Smith,207773daeb4afa7b,Julian Erosa,902ec2cc48c8ae8a,Devonte Smith,207773daeb4afa7b,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",933cf2674503c63d,lightweight,False,SUB,1,117,3.0,Tom Johnson,Davi Ramos,0052de90691d4a93,John Gunther,3956bdc8ab2e54b3,Davi Ramos,0052de90691d4a93,win,1.0,0.0
2018-11-10,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,"Denver, Colorado, USA",bd5efa4b53dc1642,women's strawweight,False,S-DEC,3,300,3.0,Tom Johnson,Ashley Yoder,b4c6c904a9ffc5e8,Amanda Cooper,d4a31850a7457f1b,Ashley Yoder,b4c6c904a9ffc5e8,win,1.0,0.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",3bde8910fabf0dd3,middleweight,False,U-DEC,3,300,3.0,Keith Peterson,Cezar Ferreira,dbc17725b887860a,Ian Heinisch,2e585c701f72fe55,Ian Heinisch,2e585c701f72fe55,loss,0.0,1.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",410aca28fda60f76,welterweight,False,SUB,1,62,3.0,Osiris Maia,Michel Prazeres,e51fcd9cd84c0b93,Bartosz Fabinski,e17ac6410c8377f4,Michel Prazeres,e51fcd9cd84c0b93,win,1.0,0.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",51ce499611a5df68,light heavyweight,False,KO/TKO,1,117,3.0,Fernando Portella,Khalil Rountree Jr.,749f572d1d3161fb,Johnny Walker,c21f26bbde777573,Johnny Walker,c21f26bbde777573,loss,0.0,1.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",629c0eb319e01374,welterweight,False,U-DEC,3,300,3.0,Fernando Portella,Laureano Staropoli,a12a8314adc1c1c9,Hector Aldana,c487223b0289bda9,Laureano Staropoli,a12a8314adc1c1c9,win,1.0,0.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",7e695ad026b2ec66,welterweight,False,KO/TKO,4,156,5.0,Herb Dean,Neil Magny,84b3e7d38f2d2ec5,Santiago Ponzinibbio,6d1bffff14897645,Santiago Ponzinibbio,6d1bffff14897645,loss,0.0,1.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",85f85003fadf7a7b,featherweight,False,U-DEC,3,300,3.0,Keith Peterson,Humberto Bandenay,2c2caf2f2bab9df5,Austin Arnett,bf0e700106d00e55,Austin Arnett,bf0e700106d00e55,loss,0.0,1.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",961f434fe238f40e,flyweight,False,SUB,1,138,3.0,Herb Dean,Alexandre Pantoja,a0f0004aadf10b71,Yuta Sasaki,7c3c48cf54a2848e,Alexandre Pantoja,a0f0004aadf10b71,win,1.0,0.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",99bfad1679112591,women's strawweight,False,SUB,1,288,3.0,Herb Dean,Cynthia Calvillo,98215d037be5bcb7,Poliana Botelho,5c126c6aac3ef364,Cynthia Calvillo,98215d037be5bcb7,win,1.0,0.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",9cd172df74575fd4,lightweight,False,U-DEC,3,300,3.0,Osiris Maia,Devin Powell,065eb44700e641a4,Jesus Pinedo,25af5e832f17b474,Jesus Pinedo,25af5e832f17b474,loss,0.0,1.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",b9a3b520e68f8142,bantamweight,False,SUB,2,91,3.0,Eduardo Herdy,Guido Cannetti,d05412b513b19621,Marlon Vera,7c7332319c14094c,Marlon Vera,7c7332319c14094c,loss,0.0,1.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",c7bc8750e9503805,featherweight,False,U-DEC,3,300,3.0,Eduardo Herdy,Nad Narimani,776a58a67665a171,Anderson Dos Santos,bbc9ab95fa766493,Nad Narimani,776a58a67665a171,win,1.0,0.0
2018-11-17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,"Buenos Aires, Buenos Aires, Argentina",f9ab603b763998f7,featherweight,False,KO/TKO,3,249,3.0,Keith Peterson,Ricardo Lamas,3974fa35c917af1d,Darren Elkins,92a9aa9c93192871,Ricardo Lamas,3974fa35c917af1d,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",02731f017c838ad4,middleweight,False,SUB,3,245,3.0,Peter Hickmott,Kevin Holland,3a46b268013afede,John Phillips,e9ac7bfb65c25497,Kevin Holland,3a46b268013afede,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",12e12307414dafc6,heavyweight,False,KO/TKO,1,45,5.0,Marc Goddard,Curtis Blaydes,fa6796c55d6c5440,Francis Ngannou,8d03ce87ca14e778,Francis Ngannou,8d03ce87ca14e778,loss,0.0,1.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",1c43b38c1f4bdbe2,heavyweight,False,KO/TKO,1,261,3.0,John Sharp,Alistair Overeem,b4ad3a06ee4d660c,Sergei Pavlovich,f14cf73e51b29254,Alistair Overeem,b4ad3a06ee4d660c,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",21992c366d3b4602,welterweight,False,KO/TKO,3,247,3.0,Peter Hickmott,Li Jingliang,e64b96c07d7ce999,David Zawada,3bb2dc8e87b10a46,Li Jingliang,e64b96c07d7ce999,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",438fbdd4cf27e324,light heavyweight,False,U-DEC,3,300,3.0,Thomas Fan,Hu Yaozong,f1175ea3aafbf351,Rashad Coulter,d1528ac5675558b1,Rashad Coulter,d1528ac5675558b1,loss,0.0,1.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",43af7c5772e8198f,bantamweight,False,S-DEC,3,300,3.0,Marc Goddard,Pingyuan Liu,31bbd39c0a075d4e,Martin Day,ea3dcc417c322064,Pingyuan Liu,31bbd39c0a075d4e,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",8c109a0c53ed9618,bantamweight,False,SUB,2,127,3.0,Thomas Fan,Sumudaerji,3cf18e01cb6cbde3,Louis Smolka,d2bc285ead803db0,Louis Smolka,d2bc285ead803db0,loss,0.0,1.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",9e1853861f58191f,welterweight,False,U-DEC,3,300,3.0,Marc Goddard,Song Kenan,32490e80ddab1e5a,Alex Morono,cdb96af67d096b1e,Alex Morono,cdb96af67d096b1e,loss,0.0,1.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",a932059e61f4c25e,women's strawweight,False,SUB,1,221,3.0,Peter Hickmott,Zhang Weili,1ebe20ebbfa15e29,Jessica Aguilar,8f382b3baa954d2a,Zhang Weili,1ebe20ebbfa15e29,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",d1a93a55c8063ff3,women's flyweight,False,SUB,1,240,3.0,John Sharp,Wu Yanan,fdbefee0827e1567,Lauren Mueller,f923e012414c883e,Wu Yanan,fdbefee0827e1567,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",d755a29a49c9ee09,bantamweight,False,U-DEC,3,300,3.0,Marc Goddard,Song Yadong,efb96bf3e9ada36f,Vince Morales,37098a6e6c27fb66,Song Yadong,efb96bf3e9ada36f,win,1.0,0.0
2018-11-24,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,"Beijing, China",e8093d77f566fe51,women's strawweight,False,U-DEC,3,300,3.0,John Sharp,Yan Xiaonan,c41d426cc7326d1b,Syuri Kondo,a851c35f58199231,Yan Xiaonan,c41d426cc7326d1b,win,1.0,0.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",0d077813b6164fe1,welterweight,False,U-DEC,5,300,5.0,Yves Lavigne,Rafael Dos Anjos,6a2f7c151031653d,Kamaru Usman,f1b2aa7853d1ed6e,Kamaru Usman,f1b2aa7853d1ed6e,loss,0.0,1.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",1785c7fb722d3007,flyweight,False,KO/TKO,1,259,3.0,Yves Lavigne,Joseph Benavidez,80eacd4da0617c57,Alex Perez,ab2b4ff41d6ebe0f,Joseph Benavidez,80eacd4da0617c57,win,1.0,0.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",4e6bbc5832e55f64,featherweight,False,U-DEC,3,300,3.0,Chris Tognoni,Ricky Glenn,814ff3018127e8fc,Kevin Aguilar,cf946e03ba2e7666,Kevin Aguilar,cf946e03ba2e7666,loss,0.0,1.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",5b2835ac76f05993,middleweight,False,S-DEC,3,300,3.0,Mark Smith,Darren Stewart,a17ad5a5048e8c3f,Edmen Shahbazyan,4144798612ef96e5,Edmen Shahbazyan,4144798612ef96e5,loss,0.0,1.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",6abf4f61a1e11d34,women's featherweight,False,S-DEC,3,300,3.0,Chris Tognoni,Julija Stoliarenko,a78a87d8c2bbb1cb,Leah Letson,8cb78f3a6c2a08f7,Leah Letson,8cb78f3a6c2a08f7,loss,0.0,1.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",86046081e767437e,heavyweight,False,SUB,1,134,3.0,Mark Smith,Maurice Greene,068f8a189a47fea6,Michel Batista,34218661c44ed55d,Maurice Greene,068f8a189a47fea6,win,1.0,0.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",aa7d691fc6385acb,bantamweight,False,KO/TKO,1,159,3.0,Chris Tognoni,Pedro Munhoz,6bd02119599741a4,Bryan Caraway,5ef0088c1b19beeb,Pedro Munhoz,6bd02119599741a4,win,1.0,0.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",c2fd3d874f558408,women's flyweight,False,U-DEC,3,300,3.0,Yves Lavigne,Ji Yeon Kim,a20f234df70f2182,Antonina Shevchenko,d7338bcb141abd2c,Antonina Shevchenko,d7338bcb141abd2c,loss,0.0,1.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",c7df07266a9597d9,welterweight,False,KO/TKO,1,78,3.0,Mark Smith,Tim Means,4b47e71384a9522f,Ricky Rainey,9b1e3fb4f8cbd5b7,Tim Means,4b47e71384a9522f,win,1.0,0.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",cc73c73e6e3412d4,ultimate fighter 28 heavyweight tournament,True,SUB,1,216,3.0,Mark Smith,Juan Espino,ccf5dc41417e9daf,Justin Frazier,78863e4a28204a6b,Juan Espino,ccf5dc41417e9daf,win,1.0,0.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",d2ef04d5f384c05a,lightweight,False,SUB,1,290,3.0,Yves Lavigne,Roosevelt Roberts,37c5366d18ed6c05,Darrell Horcher,18e8b7070228e728,Roosevelt Roberts,37c5366d18ed6c05,win,1.0,0.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",d99b2abf50e9a03e,ultimate fighter 28 women's featherweight tournament,True,SUB,2,131,3.0,Yves Lavigne,Pannie Kianzad,91dac5e69e28d5b5,Macy Chiasson,9cdd2da1a9104a0b,Macy Chiasson,9cdd2da1a9104a0b,loss,0.0,1.0
2018-11-30,c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,"Las Vegas, Nevada, USA",e3f31cdd33b4ca92,bantamweight,False,SUB,2,252,3.0,Chris Tognoni,Raoni Barcelos,b9f28e7045fdfce7,Chris Gutierrez,45f0cc9d18f35137,Raoni Barcelos,b9f28e7045fdfce7,win,1.0,0.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",0ac4f0c1b4d021f6,featherweight,False,KO/TKO,1,134,3.0,Greg Kleynjans,Suman Mokhtarian,192520689012c7e4,Sodiq Yusuff,94426bb170c88115,Sodiq Yusuff,94426bb170c88115,loss,0.0,1.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",20063242f6e40d31,light heavyweight,False,KO/TKO,3,43,3.0,Steve Perceval,Mauricio Rua,140745cbbcb023ac,Tyson Pedro,49e96ff8ab781589,Mauricio Rua,140745cbbcb023ac,win,1.0,0.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",29f40d82bd128c65,light heavyweight,False,SUB,3,291,3.0,Steve Perceval,Jimmy Crute,70e1f8a821b72c8b,Paul Craig,eabf206b162b3b83,Jimmy Crute,70e1f8a821b72c8b,win,1.0,0.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",44c60f91b4f7b23d,lightweight,False,U-DEC,3,300,3.0,Neil Swailes,Alex Gorgees,803bebcfb6d6f506,Damir Ismagulov,135d124172a0bea3,Damir Ismagulov,135d124172a0bea3,loss,0.0,1.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",60cc0ac9ace28324,welterweight,False,SUB,3,79,3.0,Jim Perdios,Jake Matthews,a845f0735bc67405,Anthony Rocco Martin,5331b25a60417ffb,Anthony Rocco Martin,5331b25a60417ffb,loss,0.0,1.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",69279781a89c893e,lightweight,False,U-DEC,3,300,3.0,Steve Perceval,Mizuto Hirota,35faad160d346839,Christos Giagos,de45aaae23dfa392,Christos Giagos,de45aaae23dfa392,loss,0.0,1.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",70feb2bfc12b97d4,heavyweight,False,U-DEC,3,300,3.0,Herb Dean,Mark Hunt,eef9b891edbd4604,Justin Willis,ce1e867808ef5fce,Justin Willis,ce1e867808ef5fce,loss,0.0,1.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",73a299d44d2ef5cd,welterweight,False,U-DEC,3,300,3.0,Neil Swailes,Yushin Okami,acff437707625fc7,Aleksei Kunchenko,e2ccd9a9ace60de7,Aleksei Kunchenko,e2ccd9a9ace60de7,loss,0.0,1.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",94dcbc64641cbb6e,welterweight,False,S-DEC,3,300,3.0,Jim Perdios,Keita Nakamura,65ddc8a9ac4e8531,Salim Touahri,cbf1c7ba5408a66f,Keita Nakamura,65ddc8a9ac4e8531,win,1.0,0.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",b6bd31215bd7ec1f,heavyweight,False,KO/TKO,2,150,5.0,Herb Dean,Junior Dos Santos,63def5a5662a6917,Tai Tuivasa,c62fbc117d57b943,Junior Dos Santos,63def5a5662a6917,win,1.0,0.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",c65f4b4c0338d0c1,flyweight,False,U-DEC,3,300,3.0,Greg Kleynjans,Elias Garcia,ac5a7400da3a9a41,Kai Kara-France,853eb0dd5c0e2149,Kai Kara-France,853eb0dd5c0e2149,loss,0.0,1.0
2018-12-01,d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,"Adelaide, South Australia, Australia",fa9ec0b8c4b3a84a,flyweight,False,U-DEC,3,300,3.0,Herb Dean,Wilson Reis,5aedf14771ca82d2,Ben Nguyen,840d2c82ea68b9aa,Wilson Reis,5aedf14771ca82d2,win,1.0,0.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",00b1e95f6aea7027,women's flyweight,False,S-DEC,3,300,3.0,Todd Ronald Anderson,Katlyn Cerminara,e872e9a9a902c045,Jessica Eye,f72465a784c1b084,Jessica Eye,f72465a784c1b084,loss,0.0,1.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",19d1ae54681bc722,light heavyweight,False,KO/TKO,1,245,3.0,Brian Beauchamp,Devin Clark,cc7040fe76f0ef91,Aleksandar Rakic,333b9e5c723ac873,Aleksandar Rakic,333b9e5c723ac873,loss,0.0,1.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",1fa8537d3992a09a,lightweight,False,U-DEC,3,300,3.0,Yves Lavigne,Olivier Aubin-Mercier,55ee431411ccf07a,Gilbert Burns,23024fdfc966410a,Gilbert Burns,23024fdfc966410a,loss,0.0,1.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",37a7dc68f3a0e65d,light heavyweight,False,KO/TKO,2,41,3.0,Todd Ronald Anderson,Jimi Manuwa,1e1dbd1cc5a7469e,Thiago Santos,dea070ed4a2a8281,Thiago Santos,dea070ed4a2a8281,loss,0.0,1.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",3a42dd84680f444b,welterweight,False,SUB,2,257,3.0,Jerin Valel,Alex Oliveira,57b10fca4f9c9a7a,Gunnar Nelson,fd55393021a8c255,Gunnar Nelson,fd55393021a8c255,loss,0.0,1.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",41feee2c08af2235,bantamweight,False,U-DEC,3,300,3.0,Brian Beauchamp,Brad Katona,7b433309b0fd12aa,Matthew Lopez,2fc7e9701642ca38,Brad Katona,7b433309b0fd12aa,win,1.0,0.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",48a2a476d3b59866,women's flyweight,True,U-DEC,5,300,5.0,Todd Ronald Anderson,Valentina Shevchenko,132deb59abae64b1,Joanna Jedrzejczyk,3d6749c4267da18f,Valentina Shevchenko,132deb59abae64b1,win,1.0,0.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",4e55251b7a0df0c2,featherweight,True,TKO - DOCTOR'S STOPPAGE,4,300,5.0,Yves Lavigne,Max Holloway,150ff4cc642270b9,Brian Ortega,def8166ff24bd237,Max Holloway,150ff4cc642270b9,win,1.0,0.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",7d679c16024f6f38,middleweight,False,S-DEC,3,300,3.0,Jerin Valel,Elias Theodorou,34f88592c0ab7a54,Eryk Anders,cad24459b28592ca,Elias Theodorou,34f88592c0ab7a54,win,1.0,0.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",d5577e3272ef3032,women's strawweight,False,U-DEC,3,300,3.0,Jerin Valel,Claudia Gadelha,ec34349e7dffcde7,Nina Nunes,d343df8ba11f4c4e,Nina Nunes,d343df8ba11f4c4e,loss,0.0,1.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",e0e22d7bc5a293e8,featherweight,False,S-DEC,3,300,3.0,Yves Lavigne,Hakeem Dawodu,2c9d00968f818270,Kyle Bochniak,c5af5750e8bae4f0,Hakeem Dawodu,2c9d00968f818270,win,1.0,0.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",e909e34cdee01831,welterweight,False,KO/TKO,1,97,3.0,Graham Bettes,Chad Laprise,c03a5022f8439f2a,Dhiego Lima,e9213f53ddeca978,Dhiego Lima,e9213f53ddeca978,loss,0.0,1.0
2018-12-08,2a74bbba57058f12,UFC 231: Holloway vs. Ortega,"Toronto, Ontario, Canada",fdc97f9b88bdef7d,lightweight,False,KO/TKO,2,83,3.0,Ivan Svec,Diego Ferreira,f53d4f21d1b5f2dc,Kyle Nelson,31f8081c7600da93,Diego Ferreira,f53d4f21d1b5f2dc,win,1.0,0.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",05f1e8ff81dbe05b,light heavyweight,False,KO/TKO,1,179,3.0,Rob Hinds,Adam Milstead,72ffecf712673af1,Mike Rodriguez,18b602842a24f7c5,Mike Rodriguez,18b602842a24f7c5,loss,0.0,1.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",1b6e5363eb81c409,featherweight,False,U-DEC,3,300,3.0,Joe Fipp,Dan Ige,82a5152216251682,Jordan Griffin,ebef46976554f975,Dan Ige,82a5152216251682,win,1.0,0.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",4da4c5ef6a4ffc5b,bantamweight,False,U-DEC,3,300,3.0,Robert Madrigal,Rob Font,05339613bf8e9808,Sergio Pettis,de75d1c45a39e221,Rob Font,05339613bf8e9808,win,1.0,0.0
